1491587428980768768	2022-02-09	19:38:50	https://twitter.com/CNSAWatcher/status/1491587428980768768	https://pbs.twimg.com/media/FLMu28WWUAA1ZXL.jpg	CASC alone will conduct more than 50 launches in 2022, according to recently released Blue Book of China Aerospace Science and Technology Activities. CASC achieved 100% success rate in 2021 with its 48 launches among 53 launches overall in China in 2021.  https://t.co/0oZIBGUbi9  https://t.co/tQCgLM67XL
1491585530420731904	2022-02-09	19:31:17	https://twitter.com/CNSAWatcher/status/1491585530420731904	https://pbs.twimg.com/media/FLMtIl4WUAYOc3G.jpg	The overall construction of Tiangong Space Station (CSS) will be finished with two experiment modules launching this year. 6 astronauts (Shenzhou 14 &amp; 15 crews) will work at the same time in the station for a certain time period by the end of this year.  https://t.co/Paqcg98Z56  https://t.co/sXOnpfuxTn
1490969748598779904	2022-02-08	02:44:23	https://twitter.com/CNSAWatcher/status/1490969748598779904	https://pbs.twimg.com/ext_tw_video_thumb/1490969711743488002/pu/img/yqV55PIFphvdrFku.jpg	🦾Robotic Arm Docking in Tiangong Space Station (CSS). HD Full:  https://t.co/I8M2rJGo2T  https://t.co/gXrV1Yt5it
1490134742745980929	2022-02-05	19:26:22	https://twitter.com/CNSAWatcher/status/1490134742745980929	https://pbs.twimg.com/ext_tw_video_thumb/1490134630057533440/pu/img/9ezZSPijw6KXEXQL.jpg	GalacticEnergy(星河动力) Co., LTD plans to conduct 5-6 commercial launches this year with its CERES(谷神星)-1 rockets. The 50t LOX kerosene engine of its planned reusable rocket PALLAS(智神星)-1 has been assembled and is going to be tested soon. Promo HD:  https://t.co/9q1jPqUQyT  https://t.co/669XaN8qD2
1489622458714017798	2022-02-04	09:30:44	https://twitter.com/CNSAWatcher/status/1489622458714017798	https://pbs.twimg.com/media/FKwzurUWQAMNxKf.jpg	Ongoing opening ceremony of #Beijing2022 captured by Jilin1-03C03 commercial remote sensing satellite at UTC 00:30, Feb 4. Source:  https://t.co/jby6KqxoAe  https://t.co/JMHWPNZbfl
1489619052452532227	2022-02-04	09:17:12	https://twitter.com/CNSAWatcher/status/1489619052452532227	https://pbs.twimg.com/media/FKwwoabWYAc7q--.jpg	The unconventional romantic #Beijing2022 Olympic “cauldron” lighted by young generation winter athletes Dinigeer Yilamujiang(Uyghur Chinese) and Zhao Jiawen(Han Chinese) is designed by CASC No.6 institute, with hydrogen as clean fuel and 0 carbon emission.  https://t.co/d8W36fv6ZD  https://t.co/wkHTGq5Sdu
1489590749436039171	2022-02-04	07:24:44	https://twitter.com/CNSAWatcher/status/1489590749436039171	https://pbs.twimg.com/media/FKwW49MXwAQ3Zwf.jpg	CNSA Astronaut Jing Haipeng in the national flag passing phase of #Beijing2022 Winter Olympics opening ceremony, happening now.  https://t.co/Pvo46GOjOU
1489580852426256385	2022-02-04	06:45:24	https://twitter.com/CNSAWatcher/status/1489580852426256385	https://pbs.twimg.com/media/FKwN4yuXIAAlveb.jpg	Selfie of astronauts from Tiangong Space Station (CSS) with #Olympics Rings. #Beijing2022 opening ceremony happening right now on television. Source:  https://t.co/jSkNWyMzQt  https://t.co/4sdsoRcswK
1489464367422881792	2022-02-03	23:02:32	https://twitter.com/CNSAWatcher/status/1489464367422881792	https://pbs.twimg.com/media/FKuj8mLXoAEOXOx.jpg	Zhurong (Tianwen1) Mars rover lander Easter Egg: we have the mascots of 2022 Beijing Winter Olympics and Paralympics next to Chinese national flag - Bing Dwen Dwen (冰墩墩) and Shuey Rhon Rhon (雪容融). #Beijing2022 opening ceremony begins in about 6 hours.  https://t.co/DJ1LNejCFV
1489400760202846211	2022-02-03	18:49:47	https://twitter.com/CNSAWatcher/status/1489400760202846211	https://pbs.twimg.com/ext_tw_video_thumb/1489400612534079495/pu/img/kO3O-Mh1Rezje8EM.jpg	For those who remembered Beijing 2008, space and astronauts are factors shown in the opening ceremony. Hope in #Beijing2022 opening ceremony tonight, CNSA’s Mars, Moon, and Space Station programs in recent years can also show up in a fancier way. HD Full:  https://t.co/vT1iLtlpLL  https://t.co/CrSHZCWOiN
1489371500314517506	2022-02-03	16:53:31	https://twitter.com/CNSAWatcher/status/1489371500314517506	https://pbs.twimg.com/ext_tw_video_thumb/1489371288137342981/pu/img/zzYOL-9w_gIWLPBn.jpg	CharmingGlobe(长光卫星)’s commercial remote sensing satellites Jilin1 constellation captured visuals of #WinterOlympics stadiums from Salt Lake 2002 to #Beijing2022. HD Full:  https://t.co/VPxZ2gYUI2  https://t.co/WfL6cq7t2C
1489361298877992966	2022-02-03	16:12:59	https://twitter.com/CNSAWatcher/status/1489361298877992966	https://pbs.twimg.com/media/FKtGNQnXoAAUKHb.jpg	According to CASC, the model of Long March 2D (CZ2D) rockets alone will conduct 17 launch missions in 2022. Source:  https://t.co/0hgwFpXTjl  https://t.co/RapiUOr4Si
